,Country,Dates,Deaths
171,Afghanistan,2020-07-11,994
171,Albania,2020-07-11,89
171,Algeria,2020-07-11,1004
171,Andorra,2020-07-11,52
171,Angola,2020-07-11,23
171,Antigua and Barbuda,2020-07-11,3
171,Argentina,2020-07-11,1810
171,Armenia,2020-07-11,559
171,Australia,2020-07-11,108
171,Austria,2020-07-11,706
171,Azerbaijan,2020-07-11,298
171,Bahamas,2020-07-11,11
171,Bahrain,2020-07-11,104
171,Bangladesh,2020-07-11,2305
171,Barbados,2020-07-11,7
171,Belarus,2020-07-11,459
171,Belgium,2020-07-11,9782
171,Belize,2020-07-11,2
171,Benin,2020-07-11,26
171,Bhutan,2020-07-11,0
171,Bolivia,2020-07-11,1754
171,Bosnia and Herzegovina,2020-07-11,219
171,Botswana,2020-07-11,1
171,Brazil,2020-07-11,71469
171,Brunei,2020-07-11,3
171,Bulgaria,2020-07-11,267
171,Burkina Faso,2020-07-11,53
171,Burma,2020-07-11,6
171,Burundi,2020-07-11,1
171,Cabo Verde,2020-07-11,19
171,Cambodia,2020-07-11,0
171,Cameroon,2020-07-11,359
171,Canada,2020-07-11,8818
171,Central African Republic,2020-07-11,53
171,Chad,2020-07-11,74
171,Chile,2020-07-11,6881
171,China,2020-07-11,4641
171,Colombia,2020-07-11,5202
171,Comoros,2020-07-11,7
171,Congo (Brazzaville),2020-07-11,47
171,Congo (Kinshasa),2020-07-11,189
171,Costa Rica,2020-07-11,28
171,Cote d'Ivoire,2020-07-11,82
171,Croatia,2020-07-11,118
171,Cuba,2020-07-11,87
171,Cyprus,2020-07-11,19
171,Czechia,2020-07-11,352
171,Denmark,2020-07-11,609
171,Diamond Princess,2020-07-11,13
171,Djibouti,2020-07-11,56
171,Dominica,2020-07-11,0
171,Dominican Republic,2020-07-11,880
171,Ecuador,2020-07-11,5031
171,Egypt,2020-07-11,3769
171,El Salvador,2020-07-11,254
171,Equatorial Guinea,2020-07-11,51
171,Eritrea,2020-07-11,0
171,Estonia,2020-07-11,69
171,Eswatini,2020-07-11,18
171,Ethiopia,2020-07-11,124
171,Fiji,2020-07-11,0
171,Finland,2020-07-11,329
171,France,2020-07-11,30007
171,Gabon,2020-07-11,46
171,Gambia,2020-07-11,3
171,Georgia,2020-07-11,15
171,Germany,2020-07-11,9070
171,Ghana,2020-07-11,135
171,Greece,2020-07-11,193
171,Grenada,2020-07-11,0
171,Guatemala,2020-07-11,1172
171,Guinea,2020-07-11,37
171,Guinea-Bissau,2020-07-11,26
171,Guyana,2020-07-11,17
171,Haiti,2020-07-11,139
171,Holy See,2020-07-11,0
171,Honduras,2020-07-11,771
171,Hungary,2020-07-11,595
171,Iceland,2020-07-11,10
171,India,2020-07-11,22673
171,Indonesia,2020-07-11,3535
171,Iran,2020-07-11,12635
171,Iraq,2020-07-11,3055
171,Ireland,2020-07-11,1746
171,Israel,2020-07-11,354
