,Country,Dates,Deaths
66,Afghanistan,2020-03-28,4
66,Albania,2020-03-28,10
66,Algeria,2020-03-28,29
66,Andorra,2020-03-28,3
66,Angola,2020-03-28,0
66,Antigua and Barbuda,2020-03-28,0
66,Argentina,2020-03-28,18
66,Armenia,2020-03-28,1
66,Australia,2020-03-28,14
66,Austria,2020-03-28,68
66,Azerbaijan,2020-03-28,4
66,Bahamas,2020-03-28,0
66,Bahrain,2020-03-28,4
66,Bangladesh,2020-03-28,5
66,Barbados,2020-03-28,0
66,Belarus,2020-03-28,0
66,Belgium,2020-03-28,353
66,Belize,2020-03-28,0
66,Benin,2020-03-28,0
66,Bhutan,2020-03-28,0
66,Bolivia,2020-03-28,0
66,Bosnia and Herzegovina,2020-03-28,5
66,Brazil,2020-03-28,111
66,Brunei,2020-03-28,1
66,Bulgaria,2020-03-28,7
66,Burkina Faso,2020-03-28,11
66,Burma,2020-03-28,0
66,Cabo Verde,2020-03-28,1
66,Cambodia,2020-03-28,0
66,Cameroon,2020-03-28,2
66,Canada,2020-03-28,61
66,Central African Republic,2020-03-28,0
66,Chad,2020-03-28,0
66,Chile,2020-03-28,6
66,China,2020-03-28,3299
66,Colombia,2020-03-28,6
66,Congo (Brazzaville),2020-03-28,0
66,Congo (Kinshasa),2020-03-28,6
66,Costa Rica,2020-03-28,2
66,Cote d'Ivoire,2020-03-28,0
66,Croatia,2020-03-28,5
66,Cuba,2020-03-28,3
66,Cyprus,2020-03-28,5
66,Czechia,2020-03-28,11
66,Denmark,2020-03-28,65
66,Diamond Princess,2020-03-28,10
66,Djibouti,2020-03-28,0
66,Dominica,2020-03-28,0
66,Dominican Republic,2020-03-28,28
66,Ecuador,2020-03-28,48
66,Egypt,2020-03-28,36
66,El Salvador,2020-03-28,0
66,Equatorial Guinea,2020-03-28,0
66,Eritrea,2020-03-28,0
66,Estonia,2020-03-28,1
66,Eswatini,2020-03-28,0
66,Ethiopia,2020-03-28,0
66,Fiji,2020-03-28,0
66,Finland,2020-03-28,9
66,France,2020-03-28,2317
66,Gabon,2020-03-28,1
66,Gambia,2020-03-28,1
66,Georgia,2020-03-28,0
66,Germany,2020-03-28,433
66,Ghana,2020-03-28,5
66,Greece,2020-03-28,32
66,Grenada,2020-03-28,0
66,Guatemala,2020-03-28,1
66,Guinea,2020-03-28,0
66,Guinea-Bissau,2020-03-28,0
66,Guyana,2020-03-28,1
