,Country,Dates,Confirmed,latitude,longitudes
0,Afghanistan,2020-07-11,34366,33.7680065,66.2385139
1,Albania,2020-07-11,3371,41.000028,19.9999619
2,Algeria,2020-07-11,18712,28.000027199999998,2.9999825
3,Andorra,2020-07-11,855,42.540716700000004,1.5732033
4,Angola,2020-07-11,462,-11.877576800000002,17.5691241
5,Antigua and Barbuda,2020-07-11,74,17.223472100000002,-61.9554608
6,Argentina,2020-07-11,97509,-34.9964963,-64.9672817
7,Armenia,2020-07-11,31392,40.7696272,44.6736646
8,Australia,2020-07-11,9797,-24.7761086,134.755
9,Austria,2020-07-11,18783,47.2000338,13.199959
10,Azerbaijan,2020-07-11,23521,40.3936294,47.787250799999995
11,Bahamas,2020-07-11,111,24.7736546,-78.0000547
12,Bahrain,2020-07-11,32470,26.155124899999997,50.5344606
13,Bangladesh,2020-07-11,181129,24.4768783,90.2932426
14,Barbados,2020-07-11,103,13.1500331,-59.52503050000001
15,Belarus,2020-07-11,64767,53.4250605,27.6971358
16,Belgium,2020-07-11,62469,50.6402809,4.666714499999999
17,Belize,2020-07-11,37,16.8259793,-88.7600927
18,Benin,2020-07-11,1378,9.5293472,2.2584408
19,Bhutan,2020-07-11,82,27.549511,90.5119273
20,Bolivia,2020-07-11,47200,-17.056869600000002,-64.9912286
21,Bosnia and Herzegovina,2020-07-11,6719,44.305347600000005,17.596146700000002
22,Brazil,2020-07-11,1839850,-10.333333300000001,-53.2
23,Brunei,2020-07-11,141,4.4137154999999995,114.5653908
24,Bulgaria,2020-07-11,7175,42.6073975,25.4856617
25,Burkina Faso,2020-07-11,1033,12.075308300000001,-1.6880313999999998
26,Burma,2020-07-11,330,17.1750495,95.9999652
27,Cabo Verde,2020-07-11,1623,16.0000552,-24.0083947
28,Cambodia,2020-07-11,156,13.5066394,104.869423
29,Cameroon,2020-07-11,15173,4.6125522000000005,13.153581099999998
30,Canada,2020-07-11,109150,61.0666922,-107.9917071
31,Central African Republic,2020-07-11,4288,7.0323598,19.9981227
32,Chad,2020-07-11,874,15.613413699999999,19.015617199999998
33,Chile,2020-07-11,312029,-31.7613365,-71.3187697
34,China,2020-07-11,85071,35.000074,104.999927
35,Colombia,2020-07-11,140776,2.8894433999999998,-73.78389200000001
