,Country,Dates,Recovered
68,Afghanistan,2020-03-30,2
68,Albania,2020-03-30,44
68,Algeria,2020-03-30,37
68,Andorra,2020-03-30,10
68,Angola,2020-03-30,0
68,Antigua and Barbuda,2020-03-30,0
68,Argentina,2020-03-30,228
68,Armenia,2020-03-30,30
68,Australia,2020-03-30,257
68,Austria,2020-03-30,636
68,Azerbaijan,2020-03-30,26
68,Bahamas,2020-03-30,1
68,Bahrain,2020-03-30,279
68,Bangladesh,2020-03-30,19
68,Barbados,2020-03-30,0
68,Belarus,2020-03-30,32
68,Belgium,2020-03-30,1527
68,Belize,2020-03-30,0
68,Benin,2020-03-30,0
68,Bhutan,2020-03-30,0
68,Bolivia,2020-03-30,0
68,Bosnia and Herzegovina,2020-03-30,17
68,Botswana,2020-03-30,0
68,Brazil,2020-03-30,120
68,Brunei,2020-03-30,38
68,Bulgaria,2020-03-30,17
68,Burkina Faso,2020-03-30,31
68,Burma,2020-03-30,0
68,Cabo Verde,2020-03-30,0
68,Cambodia,2020-03-30,21
68,Cameroon,2020-03-30,5
68,Canada,2020-03-30,466
68,Central African Republic,2020-03-30,0
68,Chad,2020-03-30,0
68,Chile,2020-03-30,156
68,China,2020-03-30,75923
68,Colombia,2020-03-30,15
68,Congo (Brazzaville),2020-03-30,0
68,Congo (Kinshasa),2020-03-30,2
68,Costa Rica,2020-03-30,4
68,Cote d'Ivoire,2020-03-30,6
68,Croatia,2020-03-30,67
68,Cuba,2020-03-30,4
68,Cyprus,2020-03-30,22
68,Czechia,2020-03-30,25
68,Denmark,2020-03-30,73
68,Diamond Princess,2020-03-30,603
68,Djibouti,2020-03-30,0
68,Dominica,2020-03-30,0
68,Dominican Republic,2020-03-30,4
68,Ecuador,2020-03-30,3
68,Egypt,2020-03-30,150
68,El Salvador,2020-03-30,0
68,Equatorial Guinea,2020-03-30,0
68,Eritrea,2020-03-30,0
68,Estonia,2020-03-30,20
68,Eswatini,2020-03-30,0
68,Ethiopia,2020-03-30,4
68,Fiji,2020-03-30,0
68,Finland,2020-03-30,10
68,France,2020-03-30,7964
68,Gabon,2020-03-30,0
68,Gambia,2020-03-30,0
68,Georgia,2020-03-30,20
68,Germany,2020-03-30,13500
68,Ghana,2020-03-30,2
68,Greece,2020-03-30,52
68,Grenada,2020-03-30,0
68,Guatemala,2020-03-30,10
68,Guinea,2020-03-30,0
68,Guinea-Bissau,2020-03-30,0
68,Guyana,2020-03-30,0
68,Haiti,2020-03-30,1
68,Holy See,2020-03-30,0
68,Honduras,2020-03-30,3
68,Hungary,2020-03-30,34
68,Iceland,2020-03-30,157
68,India,2020-03-30,102
68,Indonesia,2020-03-30,75
68,Iran,2020-03-30,13911
68,Iraq,2020-03-30,152
68,Ireland,2020-03-30,5
68,Israel,2020-03-30,161
68,Italy,2020-03-30,14620
68,Jamaica,2020-03-30,2
68,Japan,2020-03-30,424
68,Jordan,2020-03-30,26
68,Kazakhstan,2020-03-30,21
68,Kenya,2020-03-30,1
68,"Korea, South",2020-03-30,5228
68,Kosovo,2020-03-30,1
68,Kuwait,2020-03-30,72
68,Kyrgyzstan,2020-03-30,3
68,Laos,2020-03-30,0
68,Latvia,2020-03-30,1
68,Lebanon,2020-03-30,35
68,Liberia,2020-03-30,0
68,Libya,2020-03-30,0
68,Liechtenstein,2020-03-30,0
68,Lithuania,2020-03-30,7
68,Luxembourg,2020-03-30,40
68,MS Zaandam,2020-03-30,0
68,Madagascar,2020-03-30,0
68,Malaysia,2020-03-30,479
68,Maldives,2020-03-30,13
68,Mali,2020-03-30,0
68,Malta,2020-03-30,2
68,Mauritania,2020-03-30,2
68,Mauritius,2020-03-30,0
68,Mexico,2020-03-30,35
68,Moldova,2020-03-30,15
68,Monaco,2020-03-30,1
68,Mongolia,2020-03-30,2
68,Montenegro,2020-03-30,0
68,Morocco,2020-03-30,15
68,Mozambique,2020-03-30,0
68,Namibia,2020-03-30,2
68,Nepal,2020-03-30,1
68,Netherlands,2020-03-30,253
68,New Zealand,2020-03-30,63
68,Nicaragua,2020-03-30,0
68,Niger,2020-03-30,0
68,Nigeria,2020-03-30,8
68,North Macedonia,2020-03-30,12
68,Norway,2020-03-30,12
68,Oman,2020-03-30,29
68,Pakistan,2020-03-30,76
68,Panama,2020-03-30,4
68,Papua New Guinea,2020-03-30,0
68,Paraguay,2020-03-30,1
68,Peru,2020-03-30,53
68,Philippines,2020-03-30,42
68,Poland,2020-03-30,7
68,Portugal,2020-03-30,43
68,Qatar,2020-03-30,51
68,Romania,2020-03-30,209
68,Russia,2020-03-30,66
68,Rwanda,2020-03-30,0
68,Saint Kitts and Nevis,2020-03-30,0
68,Saint Lucia,2020-03-30,1
68,Saint Vincent and the Grenadines,2020-03-30,1
68,San Marino,2020-03-30,13
68,Saudi Arabia,2020-03-30,115
68,Senegal,2020-03-30,27
68,Serbia,2020-03-30,0
68,Seychelles,2020-03-30,0
68,Singapore,2020-03-30,228
68,Slovakia,2020-03-30,7
68,Slovenia,2020-03-30,10
68,Somalia,2020-03-30,0
68,South Africa,2020-03-30,31
68,Spain,2020-03-30,16780
68,Sri Lanka,2020-03-30,15
68,Sudan,2020-03-30,0
68,Suriname,2020-03-30,0
68,Sweden,2020-03-30,16
68,Switzerland,2020-03-30,1823
68,Syria,2020-03-30,0
68,Taiwan*,2020-03-30,39
68,Tanzania,2020-03-30,1
68,Thailand,2020-03-30,229
68,Timor-Leste,2020-03-30,0
68,Togo,2020-03-30,1
68,Trinidad and Tobago,2020-03-30,1
68,Tunisia,2020-03-30,3
68,Turkey,2020-03-30,162
68,US,2020-03-30,5644
68,Uganda,2020-03-30,0
68,Ukraine,2020-03-30,8
68,United Arab Emirates,2020-03-30,61
68,United Kingdom,2020-03-30,171
68,Uruguay,2020-03-30,0
68,Uzbekistan,2020-03-30,7
68,Venezuela,2020-03-30,39
68,Vietnam,2020-03-30,55
68,West Bank and Gaza,2020-03-30,18
68,Zambia,2020-03-30,0
68,Zimbabwe,2020-03-30,0
